name,age,,,,,,,,,if and or,countif
Kaylyn Emlen,25,,25,,25,,,10,20,not,
Phillipe Bowring,31,,31,,31,,,34,30,ok,
Krysta de Tocqueville,37,,37,,37,,,20,30,,
Oran Lifsey,37,,37,,37,,,14,15,,
Port Inggall,12,,12,,12,,,,,,
Ella Cristoforo,35,,35,,35,,,,,,2
Aubrey Surcombe,18,,18,,18,,,,,,2
Nicolle Fareweather,30,,30,,30,,,,,,2
Melesa Ricardot,20,,20,,20,,,,,,1
Odell Cathesyed,22,,22,,22,,,,,,
Dani Stanfield,28,,28,,,,,,,,
Margarette Jehaes,36,,36,,,,,,,,
Noni Greatrakes,37,,37,,,,,,,,
Gerik Archell,41,,41,,,,,,,,
Tammie Bettinson,9,,9,,,,,,,,
